acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,genre
0.996,https://api.spotify.com/v1/audio-analysis/5fdp9rXfEixCGLM1Og4EN1,0.376,296480,0.00579,5fdp9rXfEixCGLM1Og4EN1,0.9440000000000001,5,0.0882,-31.615,0,0.0576,71.827,4,https://api.spotify.com/v1/tracks/5fdp9rXfEixCGLM1Og4EN1,audio_features,spotify:track:5fdp9rXfEixCGLM1Og4EN1,0.0369,Classical
0.995,https://api.spotify.com/v1/audio-analysis/29x4U47eo1dv1vPJZWJ3n5,0.321,247973,0.0134,29x4U47eo1dv1vPJZWJ3n5,0.909,1,0.0732,-25.438000000000002,1,0.0437,64.851,4,https://api.spotify.com/v1/tracks/29x4U47eo1dv1vPJZWJ3n5,audio_features,spotify:track:29x4U47eo1dv1vPJZWJ3n5,0.0624,Rock
0.9640000000000001,https://api.spotify.com/v1/audio-analysis/0fowTjWqv4MP5arBkBUT3N,0.332,230507,0.33299999999999996,0fowTjWqv4MP5arBkBUT3N,0.00025699999999999996,11,0.105,-10.769,1,0.0397,117.225,3,https://api.spotify.com/v1/tracks/0fowTjWqv4MP5arBkBUT3N,audio_features,spotify:track:0fowTjWqv4MP5arBkBUT3N,0.091,Rock
0.000182,https://api.spotify.com/v1/audio-analysis/1775lCAbIKmmpZUxyWRp1B,0.11,108840,0.494,1775lCAbIKmmpZUxyWRp1B,0.81,0,0.18899999999999997,-13.960999999999999,1,0.049,193.171,4,https://api.spotify.com/v1/tracks/1775lCAbIKmmpZUxyWRp1B,audio_features,spotify:track:1775lCAbIKmmpZUxyWRp1B,0.105,Rock
0.626,https://api.spotify.com/v1/audio-analysis/7yWPBTrbUO3VmIsD6hLhGf,0.6659999999999999,166000,0.711,7yWPBTrbUO3VmIsD6hLhGf,2.47e-05,10,0.127,-6.075,0,0.298,164.023,4,https://api.spotify.com/v1/tracks/7yWPBTrbUO3VmIsD6hLhGf,audio_features,spotify:track:7yWPBTrbUO3VmIsD6hLhGf,0.652,Hip-Hop
0.941,https://api.spotify.com/v1/audio-analysis/4Q7i4BhDJyWQWrNOvRleNx,0.19699999999999998,458267,0.046,4Q7i4BhDJyWQWrNOvRleNx,0.7979999999999999,2,0.0916,-22.31,1,0.0385,79.398,4,https://api.spotify.com/v1/tracks/4Q7i4BhDJyWQWrNOvRleNx,audio_features,spotify:track:4Q7i4BhDJyWQWrNOvRleNx,0.0386,Classical
0.991,https://api.spotify.com/v1/audio-analysis/1cEWcxp0RPS4539KcoQmBm,0.122,243627,0.0143,1cEWcxp0RPS4539KcoQmBm,0.261,5,0.0599,-31.373,1,0.0446,170.533,5,https://api.spotify.com/v1/tracks/1cEWcxp0RPS4539KcoQmBm,audio_features,spotify:track:1cEWcxp0RPS4539KcoQmBm,0.083,Classical
0.9309999999999999,https://api.spotify.com/v1/audio-analysis/51ecYUB0tiyLboRwIUd5tr,0.363,153227,0.0479,51ecYUB0tiyLboRwIUd5tr,0.9390000000000001,2,0.14300000000000002,-29.101,1,0.0392,126.68799999999999,4,https://api.spotify.com/v1/tracks/51ecYUB0tiyLboRwIUd5tr,audio_features,spotify:track:51ecYUB0tiyLboRwIUd5tr,0.322,Rock
0.221,https://api.spotify.com/v1/audio-analysis/7Ar4G7Ci11gpt6sfH9Cgz5,0.645,227267,0.598,7Ar4G7Ci11gpt6sfH9Cgz5,3.53e-06,1,0.0721,-13.18,0,0.0335,105.929,4,https://api.spotify.com/v1/tracks/7Ar4G7Ci11gpt6sfH9Cgz5,audio_features,spotify:track:7Ar4G7Ci11gpt6sfH9Cgz5,0.9129999999999999,Rock
0.0032700000000000003,https://api.spotify.com/v1/audio-analysis/4Iedi94TIaB2GGb1nMB68v,0.856,135960,0.564,4Iedi94TIaB2GGb1nMB68v,0.0,6,0.134,-6.295,0,0.392,77.972,4,https://api.spotify.com/v1/tracks/4Iedi94TIaB2GGb1nMB68v,audio_features,spotify:track:4Iedi94TIaB2GGb1nMB68v,0.483,Hip-Hop
0.0179,https://api.spotify.com/v1/audio-analysis/6x9q8zyUs4vOiZmKqbFkCl,0.7240000000000001,152346,0.489,6x9q8zyUs4vOiZmKqbFkCl,4.6399999999999996e-05,2,0.11699999999999999,-6.7620000000000005,1,0.0788,75.01,4,https://api.spotify.com/v1/tracks/6x9q8zyUs4vOiZmKqbFkCl,audio_features,spotify:track:6x9q8zyUs4vOiZmKqbFkCl,0.268,Hip-Hop
0.16,https://api.spotify.com/v1/audio-analysis/2nZY7XwsjVuIcIcaTElVIW,0.833,228923,0.39799999999999996,2nZY7XwsjVuIcIcaTElVIW,0.0,5,0.0976,-8.634,0,0.0691,129.984,4,https://api.spotify.com/v1/tracks/2nZY7XwsjVuIcIcaTElVIW,audio_features,spotify:track:2nZY7XwsjVuIcIcaTElVIW,0.623,Hip-Hop
0.976,https://api.spotify.com/v1/audio-analysis/0yzhOPf0iw2qWwcXRRta5L,0.309,890000,0.258,0yzhOPf0iw2qWwcXRRta5L,0.69,9,0.0924,-15.327,1,0.0459,74.568,4,https://api.spotify.com/v1/tracks/0yzhOPf0iw2qWwcXRRta5L,audio_features,spotify:track:0yzhOPf0iw2qWwcXRRta5L,0.115,Classical
0.9359999999999999,https://api.spotify.com/v1/audio-analysis/6zcP5A5Xv6bvCUpwXrswKa,0.203,106960,0.11199999999999999,6zcP5A5Xv6bvCUpwXrswKa,0.935,11,0.126,-18.029,0,0.0418,72.483,4,https://api.spotify.com/v1/tracks/6zcP5A5Xv6bvCUpwXrswKa,audio_features,spotify:track:6zcP5A5Xv6bvCUpwXrswKa,0.0374,Classical
0.892,https://api.spotify.com/v1/audio-analysis/1eZ79EEcru6Do7nATKQ2S5,0.20800000000000002,233573,0.0378,1eZ79EEcru6Do7nATKQ2S5,0.494,11,0.265,-30.122,1,0.0404,105.061,4,https://api.spotify.com/v1/tracks/1eZ79EEcru6Do7nATKQ2S5,audio_features,spotify:track:1eZ79EEcru6Do7nATKQ2S5,0.039,Rock
0.892,https://api.spotify.com/v1/audio-analysis/1eZ79EEcru6Do7nATKQ2S5,0.20800000000000002,233573,0.0378,1eZ79EEcru6Do7nATKQ2S5,0.494,11,0.265,-30.122,1,0.0404,105.061,4,https://api.spotify.com/v1/tracks/1eZ79EEcru6Do7nATKQ2S5,audio_features,spotify:track:1eZ79EEcru6Do7nATKQ2S5,0.039,Classical
0.89,https://api.spotify.com/v1/audio-analysis/3jLcwFns5S9OYQojN8XAkJ,0.154,775307,0.0026100000000000003,3jLcwFns5S9OYQojN8XAkJ,0.763,1,0.125,-36.266999999999996,1,0.0419,83.54899999999998,4,https://api.spotify.com/v1/tracks/3jLcwFns5S9OYQojN8XAkJ,audio_features,spotify:track:3jLcwFns5S9OYQojN8XAkJ,0.0366,Classical
0.0409,https://api.spotify.com/v1/audio-analysis/1lqMLr9Wj7SM2F9AikGcxN,0.509,512733,0.8270000000000001,1lqMLr9Wj7SM2F9AikGcxN,0.0,0,0.12,-7.715,1,0.079,135.601,4,https://api.spotify.com/v1/tracks/1lqMLr9Wj7SM2F9AikGcxN,audio_features,spotify:track:1lqMLr9Wj7SM2F9AikGcxN,0.743,Rock
0.8909999999999999,https://api.spotify.com/v1/audio-analysis/7xGcLLeK1de0I71lH28DeM,0.14400000000000002,482000,0.0868,7xGcLLeK1de0I71lH28DeM,0.904,8,0.177,-23.338,1,0.0387,94.463,3,https://api.spotify.com/v1/tracks/7xGcLLeK1de0I71lH28DeM,audio_features,spotify:track:7xGcLLeK1de0I71lH28DeM,0.0737,Classical
0.778,https://api.spotify.com/v1/audio-analysis/71xzJxWVwsm5VEOeiVpHNd,0.166,175333,0.32799999999999996,71xzJxWVwsm5VEOeiVpHNd,0.9359999999999999,5,0.29600000000000004,-13.806,1,0.0394,94.764,4,https://api.spotify.com/v1/tracks/71xzJxWVwsm5VEOeiVpHNd,audio_features,spotify:track:71xzJxWVwsm5VEOeiVpHNd,0.0759,Rock
0.9790000000000001,https://api.spotify.com/v1/audio-analysis/1Rin4rdZC2GEy4xnItyjZA,0.12,140667,0.11199999999999999,1Rin4rdZC2GEy4xnItyjZA,0.893,5,0.171,-22.235,1,0.0353,85.947,3,https://api.spotify.com/v1/tracks/1Rin4rdZC2GEy4xnItyjZA,audio_features,spotify:track:1Rin4rdZC2GEy4xnItyjZA,0.038,Classical
0.986,https://api.spotify.com/v1/audio-analysis/0H2VhGUC3P3hvwz8rdGIpC,0.23,203656,0.0487,0H2VhGUC3P3hvwz8rdGIpC,0.945,5,0.0679,-27.675,1,0.0412,134.839,5,https://api.spotify.com/v1/tracks/0H2VhGUC3P3hvwz8rdGIpC,audio_features,spotify:track:0H2VhGUC3P3hvwz8rdGIpC,0.10099999999999999,Classical
0.9570000000000001,https://api.spotify.com/v1/audio-analysis/6cUCckpdlqHJ5Ascf2uH2A,0.248,442000,0.298,6cUCckpdlqHJ5Ascf2uH2A,0.9,0,0.0943,-15.661,0,0.0395,97.853,4,https://api.spotify.com/v1/tracks/6cUCckpdlqHJ5Ascf2uH2A,audio_features,spotify:track:6cUCckpdlqHJ5Ascf2uH2A,0.157,Classical
0.56,https://api.spotify.com/v1/audio-analysis/2sXp9Qmvc7mRaDBjBgcGGi,0.813,253887,0.46,2sXp9Qmvc7mRaDBjBgcGGi,0.0105,1,0.0724,-9.78,1,0.0346,117.387,4,https://api.spotify.com/v1/tracks/2sXp9Qmvc7mRaDBjBgcGGi,audio_features,spotify:track:2sXp9Qmvc7mRaDBjBgcGGi,0.7290000000000001,Rock
0.9590000000000001,https://api.spotify.com/v1/audio-analysis/2ceu417OdiSxzR3K7B1n2M,0.22399999999999998,1215573,0.0291,2ceu417OdiSxzR3K7B1n2M,0.845,7,0.106,-26.166999999999998,1,0.0455,121.131,4,https://api.spotify.com/v1/tracks/2ceu417OdiSxzR3K7B1n2M,audio_features,spotify:track:2ceu417OdiSxzR3K7B1n2M,0.0538,Classical
0.078,https://api.spotify.com/v1/audio-analysis/2LUN1JH7TyTvT3976R3Frs,0.733,133667,0.494,2LUN1JH7TyTvT3976R3Frs,0.0,11,0.0979,-10.545,0,0.418,167.30200000000005,4,https://api.spotify.com/v1/tracks/2LUN1JH7TyTvT3976R3Frs,audio_features,spotify:track:2LUN1JH7TyTvT3976R3Frs,0.495,Hip-Hop
0.565,https://api.spotify.com/v1/audio-analysis/2T3lce2nMK5OaLNKfBxmjA,0.111,221107,0.14300000000000002,2T3lce2nMK5OaLNKfBxmjA,0.9109999999999999,11,0.129,-17.188,0,0.0374,91.43799999999999,1,https://api.spotify.com/v1/tracks/2T3lce2nMK5OaLNKfBxmjA,audio_features,spotify:track:2T3lce2nMK5OaLNKfBxmjA,0.039,Rock
0.11199999999999999,https://api.spotify.com/v1/audio-analysis/57JVGBtBLCfHw2muk5416J,0.9329999999999999,214653,0.528,57JVGBtBLCfHw2muk5416J,0.32899999999999996,5,0.163,-6.472,0,0.162,109.975,4,https://api.spotify.com/v1/tracks/57JVGBtBLCfHw2muk5416J,audio_features,spotify:track:57JVGBtBLCfHw2muk5416J,0.7559999999999999,Rock
0.616,https://api.spotify.com/v1/audio-analysis/3TSG2ttjxpb7u48QJ29Xc8,0.171,242040,0.242,3TSG2ttjxpb7u48QJ29Xc8,0.912,7,0.22399999999999998,-15.363,1,0.0382,89.62,3,https://api.spotify.com/v1/tracks/3TSG2ttjxpb7u48QJ29Xc8,audio_features,spotify:track:3TSG2ttjxpb7u48QJ29Xc8,0.0958,Rock
8.44e-05,https://api.spotify.com/v1/audio-analysis/1Ly0ssAgeM7YqdHptao8Oe,0.426,168440,0.619,1Ly0ssAgeM7YqdHptao8Oe,0.0023899999999999998,4,0.17,-11.501,0,0.0722,162.721,4,https://api.spotify.com/v1/tracks/1Ly0ssAgeM7YqdHptao8Oe,audio_features,spotify:track:1Ly0ssAgeM7YqdHptao8Oe,0.382,Rock
0.00998,https://api.spotify.com/v1/audio-analysis/0bMyxvtbPa7HFemLjzw0xX,0.917,151481,0.529,0bMyxvtbPa7HFemLjzw0xX,0.0,1,0.0884,-3.785,0,0.101,122.0,4,https://api.spotify.com/v1/tracks/0bMyxvtbPa7HFemLjzw0xX,audio_features,spotify:track:0bMyxvtbPa7HFemLjzw0xX,0.289,Hip-Hop
0.983,https://api.spotify.com/v1/audio-analysis/4rrrn8OLrttq7r9RgNXalU,0.19399999999999998,644273,0.0545,4rrrn8OLrttq7r9RgNXalU,0.945,4,0.0551,-24.877,1,0.0366,140.966,4,https://api.spotify.com/v1/tracks/4rrrn8OLrttq7r9RgNXalU,audio_features,spotify:track:4rrrn8OLrttq7r9RgNXalU,0.0385,Classical
0.151,https://api.spotify.com/v1/audio-analysis/1xEcsGNqeAeeB5Yx2gmFRJ,0.9229999999999999,136800,0.473,1xEcsGNqeAeeB5Yx2gmFRJ,0.0,5,0.0978,-8.641,0,0.40700000000000003,100.01799999999999,4,https://api.spotify.com/v1/tracks/1xEcsGNqeAeeB5Yx2gmFRJ,audio_features,spotify:track:1xEcsGNqeAeeB5Yx2gmFRJ,0.531,Hip-Hop
0.9229999999999999,https://api.spotify.com/v1/audio-analysis/1uAx0XLJXWlMgm1hXpmgh2,0.342,244400,0.237,1uAx0XLJXWlMgm1hXpmgh2,0.741,3,0.0915,-14.332,1,0.0387,114.31299999999999,4,https://api.spotify.com/v1/tracks/1uAx0XLJXWlMgm1hXpmgh2,audio_features,spotify:track:1uAx0XLJXWlMgm1hXpmgh2,0.33399999999999996,Rock
0.9229999999999999,https://api.spotify.com/v1/audio-analysis/1QBy3mO8raiBEIUmW5dONk,0.109,195093,0.16399999999999998,1QBy3mO8raiBEIUmW5dONk,0.889,4,0.0964,-18.07,0,0.0408,82.546,1,https://api.spotify.com/v1/tracks/1QBy3mO8raiBEIUmW5dONk,audio_features,spotify:track:1QBy3mO8raiBEIUmW5dONk,0.0393,Classical
0.986,https://api.spotify.com/v1/audio-analysis/2sTUcyPMXztxu2Y1DuxDZx,0.161,197400,0.0144,2sTUcyPMXztxu2Y1DuxDZx,0.11699999999999999,6,0.0836,-30.88300000000001,1,0.0365,82.646,4,https://api.spotify.com/v1/tracks/2sTUcyPMXztxu2Y1DuxDZx,audio_features,spotify:track:2sTUcyPMXztxu2Y1DuxDZx,0.0336,Classical
0.748,https://api.spotify.com/v1/audio-analysis/5x3TUfYzgZIdt0Kaop64ss,0.13,302093,0.158,5x3TUfYzgZIdt0Kaop64ss,0.924,2,0.1,-16.132,1,0.035,85.031,4,https://api.spotify.com/v1/tracks/5x3TUfYzgZIdt0Kaop64ss,audio_features,spotify:track:5x3TUfYzgZIdt0Kaop64ss,0.0998,Classical
0.871,https://api.spotify.com/v1/audio-analysis/0XSRBlP49MgzBCYtGK2NYE,0.223,469053,0.22699999999999998,0XSRBlP49MgzBCYtGK2NYE,0.8909999999999999,0,0.063,-17.695,1,0.0343,103.618,4,https://api.spotify.com/v1/tracks/0XSRBlP49MgzBCYtGK2NYE,audio_features,spotify:track:0XSRBlP49MgzBCYtGK2NYE,0.127,Classical
0.153,https://api.spotify.com/v1/audio-analysis/3bAzFi7wGuOXJdgOYyFDSW,0.848,195649,0.457,3bAzFi7wGuOXJdgOYyFDSW,0.0,0,0.115,-10.118,1,0.293,100.018,4,https://api.spotify.com/v1/tracks/3bAzFi7wGuOXJdgOYyFDSW,audio_features,spotify:track:3bAzFi7wGuOXJdgOYyFDSW,0.227,Hip-Hop
0.9059999999999999,https://api.spotify.com/v1/audio-analysis/4dGkPPLnIdVgogqpyaAjbc,0.322,425000,0.14,4dGkPPLnIdVgogqpyaAjbc,0.759,4,0.125,-20.747,1,0.0489,92.12200000000001,4,https://api.spotify.com/v1/tracks/4dGkPPLnIdVgogqpyaAjbc,audio_features,spotify:track:4dGkPPLnIdVgogqpyaAjbc,0.285,Classical
0.5770000000000001,https://api.spotify.com/v1/audio-analysis/3k9i7UzeSUYWIfUZFeFDUd,0.40399999999999997,423840,0.903,3k9i7UzeSUYWIfUZFeFDUd,0.297,1,0.287,-3.88,1,0.0668,115.67200000000001,4,https://api.spotify.com/v1/tracks/3k9i7UzeSUYWIfUZFeFDUd,audio_features,spotify:track:3k9i7UzeSUYWIfUZFeFDUd,0.498,Rock
0.0983,https://api.spotify.com/v1/audio-analysis/5SAUIWdZ04OxYfJFDchC7S,0.632,342173,0.586,5SAUIWdZ04OxYfJFDchC7S,0.581,0,0.0535,-11.333,1,0.0284,114.243,4,https://api.spotify.com/v1/tracks/5SAUIWdZ04OxYfJFDchC7S,audio_features,spotify:track:5SAUIWdZ04OxYfJFDchC7S,0.89,Rock
0.10099999999999999,https://api.spotify.com/v1/audio-analysis/5ry2OE6R2zPQFDO85XkgRb,0.831,205427,0.502,5ry2OE6R2zPQFDO85XkgRb,0.0,10,0.122,-4.045,0,0.046,100.541,4,https://api.spotify.com/v1/tracks/5ry2OE6R2zPQFDO85XkgRb,audio_features,spotify:track:5ry2OE6R2zPQFDO85XkgRb,0.10099999999999999,Hip-Hop
0.059000000000000004,https://api.spotify.com/v1/audio-analysis/2MBgsiBqsvl3LRidyvZaGA,0.8220000000000001,176216,0.457,2MBgsiBqsvl3LRidyvZaGA,0.00114,5,0.182,-10.311,0,0.139,82.014,4,https://api.spotify.com/v1/tracks/2MBgsiBqsvl3LRidyvZaGA,audio_features,spotify:track:2MBgsiBqsvl3LRidyvZaGA,0.696,Hip-Hop
0.0121,https://api.spotify.com/v1/audio-analysis/5wMh9hhqKQ4JfqLuvqAC7s,0.8809999999999999,219465,0.785,5wMh9hhqKQ4JfqLuvqAC7s,0.0,2,0.0849,-5.4,1,0.102,105.97200000000001,4,https://api.spotify.com/v1/tracks/5wMh9hhqKQ4JfqLuvqAC7s,audio_features,spotify:track:5wMh9hhqKQ4JfqLuvqAC7s,0.17800000000000002,Hip-Hop
0.317,https://api.spotify.com/v1/audio-analysis/7E2C5rBLpCKwQlhJPVFBRS,0.575,226220,0.609,7E2C5rBLpCKwQlhJPVFBRS,0.0,5,0.105,-4.88,0,0.121,83.00399999999998,4,https://api.spotify.com/v1/tracks/7E2C5rBLpCKwQlhJPVFBRS,audio_features,spotify:track:7E2C5rBLpCKwQlhJPVFBRS,0.339,Hip-Hop
0.948,https://api.spotify.com/v1/audio-analysis/3QqPgzOcv9titKufFR0gsQ,0.353,564640,0.254,3QqPgzOcv9titKufFR0gsQ,0.8590000000000001,0,0.0843,-16.205,1,0.0349,133.808,4,https://api.spotify.com/v1/tracks/3QqPgzOcv9titKufFR0gsQ,audio_features,spotify:track:3QqPgzOcv9titKufFR0gsQ,0.0986,Classical
0.5760000000000001,https://api.spotify.com/v1/audio-analysis/6hA7aKta39RtHioRZyYBPL,0.368,138800,0.32299999999999995,6hA7aKta39RtHioRZyYBPL,0.000366,9,0.19399999999999998,-14.912,1,0.0365,124.262,4,https://api.spotify.com/v1/tracks/6hA7aKta39RtHioRZyYBPL,audio_features,spotify:track:6hA7aKta39RtHioRZyYBPL,0.61,Rock
0.7140000000000001,https://api.spotify.com/v1/audio-analysis/16dXEPY4xHuWwzKYkKY4bR,0.23800000000000002,233600,0.22699999999999998,16dXEPY4xHuWwzKYkKY4bR,0.8320000000000001,2,0.0837,-15.534,1,0.036000000000000004,129.392,4,https://api.spotify.com/v1/tracks/16dXEPY4xHuWwzKYkKY4bR,audio_features,spotify:track:16dXEPY4xHuWwzKYkKY4bR,0.29,Rock
0.991,https://api.spotify.com/v1/audio-analysis/4maWRmE0OaHvF245FtrjDD,0.128,147573,0.0386,4maWRmE0OaHvF245FtrjDD,0.94,0,0.10400000000000001,-23.759,1,0.0434,75.081,4,https://api.spotify.com/v1/tracks/4maWRmE0OaHvF245FtrjDD,audio_features,spotify:track:4maWRmE0OaHvF245FtrjDD,0.0359,Classical
0.846,https://api.spotify.com/v1/audio-analysis/22vCXXNRyz3CCoaRR5iEkN,0.17300000000000001,173333,0.149,22vCXXNRyz3CCoaRR5iEkN,0.925,4,0.11900000000000001,-19.694000000000006,0,0.0403,66.443,5,https://api.spotify.com/v1/tracks/22vCXXNRyz3CCoaRR5iEkN,audio_features,spotify:track:22vCXXNRyz3CCoaRR5iEkN,0.0901,Rock
0.99,https://api.spotify.com/v1/audio-analysis/2dZUa8bZd1wRNDQzHfQzCs,0.122,349707,0.115,2dZUa8bZd1wRNDQzHfQzCs,0.888,0,0.0872,-18.359,0,0.0403,87.57700000000001,3,https://api.spotify.com/v1/tracks/2dZUa8bZd1wRNDQzHfQzCs,audio_features,spotify:track:2dZUa8bZd1wRNDQzHfQzCs,0.0652,Rock
0.902,https://api.spotify.com/v1/audio-analysis/2kAgCRZPG3YQR2VMqRvLmb,0.0811,935360,0.0122,2kAgCRZPG3YQR2VMqRvLmb,0.308,4,0.0648,-32.654,0,0.0511,74.554,4,https://api.spotify.com/v1/tracks/2kAgCRZPG3YQR2VMqRvLmb,audio_features,spotify:track:2kAgCRZPG3YQR2VMqRvLmb,0.0384,Classical
0.991,https://api.spotify.com/v1/audio-analysis/0Dkibk70FDp6t7eOZNemNQ,0.231,203800,0.0297,0Dkibk70FDp6t7eOZNemNQ,0.878,2,0.0742,-31.544,1,0.0579,131.41299999999998,4,https://api.spotify.com/v1/tracks/0Dkibk70FDp6t7eOZNemNQ,audio_features,spotify:track:0Dkibk70FDp6t7eOZNemNQ,0.07,Rock
0.401,https://api.spotify.com/v1/audio-analysis/3QUkCbniAfc2jcF0SLTx6v,0.809,192052,0.47700000000000004,3QUkCbniAfc2jcF0SLTx6v,0.0,0,0.0632,-8.797,1,0.139,130.017,4,https://api.spotify.com/v1/tracks/3QUkCbniAfc2jcF0SLTx6v,audio_features,spotify:track:3QUkCbniAfc2jcF0SLTx6v,0.626,Hip-Hop
0.968,https://api.spotify.com/v1/audio-analysis/7e8bg1Yb8iSF8sV14vfTXF,0.513,392107,0.27699999999999997,7e8bg1Yb8iSF8sV14vfTXF,0.000573,7,0.131,-18.703,1,0.0639,85.72399999999998,4,https://api.spotify.com/v1/tracks/7e8bg1Yb8iSF8sV14vfTXF,audio_features,spotify:track:7e8bg1Yb8iSF8sV14vfTXF,0.746,Rock
0.975,https://api.spotify.com/v1/audio-analysis/3imqTu5NJhVdN881Q2GVVp,0.183,254389,0.191,3imqTu5NJhVdN881Q2GVVp,0.0589,9,0.106,-17.132,1,0.0477,92.054,4,https://api.spotify.com/v1/tracks/3imqTu5NJhVdN881Q2GVVp,audio_features,spotify:track:3imqTu5NJhVdN881Q2GVVp,0.0392,Classical
0.9490000000000001,https://api.spotify.com/v1/audio-analysis/0BsSkXxPlc8MfYI8WdFjnB,0.58,87173,0.0427,0BsSkXxPlc8MfYI8WdFjnB,0.987,6,0.065,-32.398,0,0.0367,113.911,4,https://api.spotify.com/v1/tracks/0BsSkXxPlc8MfYI8WdFjnB,audio_features,spotify:track:0BsSkXxPlc8MfYI8WdFjnB,0.774,Classical
0.0029,https://api.spotify.com/v1/audio-analysis/5QTxFnGygVM4jFQiBovmRo,0.33299999999999996,308120,0.927,5QTxFnGygVM4jFQiBovmRo,0.00020800000000000001,9,0.297,-8.55,0,0.0733,141.466,4,https://api.spotify.com/v1/tracks/5QTxFnGygVM4jFQiBovmRo,audio_features,spotify:track:5QTxFnGygVM4jFQiBovmRo,0.385,Rock
0.0329,https://api.spotify.com/v1/audio-analysis/2z6qIi4SPoxIcTMMAQpkSq,0.7909999999999999,178000,0.561,2z6qIi4SPoxIcTMMAQpkSq,0.0,7,0.0471,-7.051,1,0.218,84.507,4,https://api.spotify.com/v1/tracks/2z6qIi4SPoxIcTMMAQpkSq,audio_features,spotify:track:2z6qIi4SPoxIcTMMAQpkSq,0.319,Hip-Hop
0.13,https://api.spotify.com/v1/audio-analysis/5umoZmJLW98rlImZulfLp5,0.249,169067,0.228,5umoZmJLW98rlImZulfLp5,0.846,0,0.276,-15.677999999999999,1,0.0388,102.59200000000001,4,https://api.spotify.com/v1/tracks/5umoZmJLW98rlImZulfLp5,audio_features,spotify:track:5umoZmJLW98rlImZulfLp5,0.139,Classical
0.12,https://api.spotify.com/v1/audio-analysis/5n6gBhdEjCuj3obgCoTEFD,0.94,228796,0.532,5n6gBhdEjCuj3obgCoTEFD,0.0,11,0.0925,-5.9979999999999976,0,0.358,123.043,4,https://api.spotify.com/v1/tracks/5n6gBhdEjCuj3obgCoTEFD,audio_features,spotify:track:5n6gBhdEjCuj3obgCoTEFD,0.599,Hip-Hop
0.0667,https://api.spotify.com/v1/audio-analysis/4TCG827sk5fDEmUvcQlStk,0.951,211040,0.573,4TCG827sk5fDEmUvcQlStk,0.0,0,0.11900000000000001,-6.0020000000000024,0,0.22699999999999998,105.052,4,https://api.spotify.com/v1/tracks/4TCG827sk5fDEmUvcQlStk,audio_features,spotify:track:4TCG827sk5fDEmUvcQlStk,0.42,Hip-Hop
0.524,https://api.spotify.com/v1/audio-analysis/2aSFLiDPreOVP6KHiWk4lF,0.6629999999999999,236520,0.7120000000000001,2aSFLiDPreOVP6KHiWk4lF,0.0,2,0.0804,-7.268,1,0.0479,113.439,4,https://api.spotify.com/v1/tracks/2aSFLiDPreOVP6KHiWk4lF,audio_features,spotify:track:2aSFLiDPreOVP6KHiWk4lF,0.527,Rock
0.985,https://api.spotify.com/v1/audio-analysis/6wtDABaOE84uX53rHzCV3i,0.871,193457,0.179,6wtDABaOE84uX53rHzCV3i,0.941,7,0.114,-21.433000000000003,1,0.18,79.988,3,https://api.spotify.com/v1/tracks/6wtDABaOE84uX53rHzCV3i,audio_features,spotify:track:6wtDABaOE84uX53rHzCV3i,0.311,Classical
0.00336,https://api.spotify.com/v1/audio-analysis/6o3QUC5oAE4g6WxRIFcZtb,0.65,194621,0.613,6o3QUC5oAE4g6WxRIFcZtb,0.0,9,0.267,-6.13,0,0.128,149.972,4,https://api.spotify.com/v1/tracks/6o3QUC5oAE4g6WxRIFcZtb,audio_features,spotify:track:6o3QUC5oAE4g6WxRIFcZtb,0.0804,Hip-Hop
0.000182,https://api.spotify.com/v1/audio-analysis/1775lCAbIKmmpZUxyWRp1B,0.11,108840,0.494,1775lCAbIKmmpZUxyWRp1B,0.81,0,0.18899999999999997,-13.960999999999999,1,0.049,193.171,4,https://api.spotify.com/v1/tracks/1775lCAbIKmmpZUxyWRp1B,audio_features,spotify:track:1775lCAbIKmmpZUxyWRp1B,0.105,Classical
0.027000000000000003,https://api.spotify.com/v1/audio-analysis/3Zprj0bhpyay7xIM1N6rXG,0.912,147907,0.465,3Zprj0bhpyay7xIM1N6rXG,0.0,8,0.16,-7.462999999999999,1,0.094,126.023,4,https://api.spotify.com/v1/tracks/3Zprj0bhpyay7xIM1N6rXG,audio_features,spotify:track:3Zprj0bhpyay7xIM1N6rXG,0.919,Hip-Hop
0.125,https://api.spotify.com/v1/audio-analysis/0kodA0K9VgxLE84UI2idsx,0.545,185806,0.637,0kodA0K9VgxLE84UI2idsx,1.22e-06,2,0.11699999999999999,-7.574,0,0.106,186.043,3,https://api.spotify.com/v1/tracks/0kodA0K9VgxLE84UI2idsx,audio_features,spotify:track:0kodA0K9VgxLE84UI2idsx,0.43,Hip-Hop
0.027000000000000003,https://api.spotify.com/v1/audio-analysis/0uinQuLSYDMua89kLVVnjv,0.648,194359,0.722,0uinQuLSYDMua89kLVVnjv,0.0,3,0.16899999999999998,-9.992,0,0.489,176.553,4,https://api.spotify.com/v1/tracks/0uinQuLSYDMua89kLVVnjv,audio_features,spotify:track:0uinQuLSYDMua89kLVVnjv,0.275,Hip-Hop
